index_sp,index_sp_ta,mse,mae,r2,epochs,epoch_best,epoch_best_loss,id_stock,dev_per_mean,dev_per_std,per_pp,per_nn,per_corr
3,39,0,0,0,100000,683,0.0,600507.sh,0,0,0.8065,0.9274,0.8952
3,42,0,0,0,100000,752,0.0004,600507.sh,0,0,0.3401,0.7586,0.647
3,43,0,0,0,100000,451,0.0006,600507.sh,0,0,0.3762,0.7355,0.6396
3,44,0,0,0,100000,539,0.0017,600507.sh,0,0,0.3389,0.756,0.6448
3,45,0,0,0,100000,433,0.0007,600507.sh,0,0,0.3377,0.7411,0.6335
3,46,0,0,0,100000,755,0.0011,600507.sh,0,0,0.351,0.7481,0.6422
3,47,0,0,0,100000,561,0.0009,600507.sh,0,0,0.3305,0.7416,0.6319
3,48,0,0,0,100000,743,0.0026,600507.sh,0,0,0.3341,0.7442,0.6348
3,49,0,0,0,100000,620,0.0005,600507.sh,0,0,0.3606,0.7669,0.6585
3,50,0,0,0,100000,720,0.0001,600507.sh,0,0,0.351,0.7512,0.6444
3,51,0,0,0,100000,741,0.0008,600507.sh,0,0,0.3425,0.7499,0.6412
3,52,0,0,0,100000,705,0.0007,600507.sh,0,0,0.3642,0.749,0.6464
3,53,0,0,0,100000,911,0.0001,600507.sh,0,0,0.3125,0.7591,0.6399
3,54,0,0,0,100000,953,0.0029,600507.sh,0,0,0.3546,0.7442,0.6403
3,55,0,0,0,100000,534,0.0012,600507.sh,0,0,0.3534,0.7525,0.646
3,56,0,0,0,100000,784,0.0015,600507.sh,0,0,0.3582,0.7486,0.6444
3,57,0,0,0,100000,700,0.0005,600507.sh,0,0,0.3401,0.7451,0.6371
3,58,0,0,0,100000,596,0.0003,600507.sh,0,0,0.363,0.7328,0.6342
3,59,0,0,0,100000,892,0.0001,600507.sh,0,0,0.375,0.7556,0.6541
3,60,0,0,0,100000,837,0.0016,600507.sh,0,0,0.3594,0.756,0.6502
3,61,0,0,0,100000,645,0.0017,600507.sh,0,0,0.3786,0.7337,0.639
3,62,0,0,0,100000,602,0.0005,600507.sh,0,0,0.3498,0.7425,0.6377
3,63,0,0,0,100000,492,0.0011,600507.sh,0,0,0.3702,0.7586,0.655
3,64,0,0,0,100000,422,0.0009,600507.sh,0,0,0.3582,0.7538,0.6483
3,65,0,0,0,100000,489,0.0018,600507.sh,0,0,0.3389,0.7473,0.6383
3,66,0,0,0,100000,633,0.0011,600507.sh,0,0,0.3329,0.7591,0.6454
3,67,0,0,0,100000,832,0.0002,600507.sh,0,0,0.369,0.735,0.6374
3,68,0,0,0,100000,919,0.0013,600507.sh,0,0,0.3462,0.7363,0.6323
3,69,0,0,0,100000,893,0.001,600507.sh,0,0,0.3498,0.7512,0.6441
3,70,0,0,0,100000,582,0.0001,600507.sh,0,0,0.3462,0.739,0.6342
3,71,0,0,0,100000,1316,0.006,600507.sh,0,0,0.3425,0.7534,0.6438
3,72,0,0,0,100000,600,0.0008,600507.sh,0,0,0.345,0.7425,0.6364
3,73,0,0,0,100000,810,0.0012,600507.sh,0,0,0.3389,0.7691,0.6544
3,74,0,0,0,100000,435,0.0001,600507.sh,0,0,0.3389,0.7499,0.6403
3,75,0,0,0,100000,848,0.0006,600507.sh,0,0,0.3438,0.7556,0.6457
3,76,0,0,0,100000,451,0.0018,600507.sh,0,0,0.3438,0.7289,0.6262
3,77,0,0,0,100000,559,0.0005,600507.sh,0,0,0.3341,0.7394,0.6313
3,78,0,0,0,100000,1690,0.0002,600507.sh,0,0,0.3137,0.7556,0.6377
3,79,0,0,0,100000,673,0.0005,600507.sh,0,0,0.3522,0.7477,0.6422
3,80,0,0,0,100000,814,0.002,600507.sh,0,0,0.3522,0.7346,0.6326
3,81,0,0,0,100000,658,0.0051,600507.sh,0,0,0.357,0.7381,0.6364
3,82,0,0,0,100000,1009,0.004,600507.sh,0,0,0.357,0.7525,0.647
3,83,0,0,0,100000,779,0.0012,600507.sh,0,0,0.3582,0.7468,0.6432
3,84,0,0,0,100000,1175,0.0003,600507.sh,0,0,0.3293,0.756,0.6422
3,85,0,0,0,100000,666,0.0012,600507.sh,0,0,0.3702,0.7464,0.646
3,86,0,0,0,100000,751,0.0025,600507.sh,0,0,0.357,0.7416,0.639
3,87,0,0,0,100000,448,0.0007,600507.sh,0,0,0.3377,0.7464,0.6374
3,88,0,0,0,100000,676,0.0005,600507.sh,0,0,0.3654,0.742,0.6416
3,89,0,0,0,100000,611,0.0008,600507.sh,0,0,0.3413,0.7442,0.6367
3,90,0,0,0,100000,806,0.0018,600507.sh,0,0,0.3822,0.7648,0.6627
3,91,0,0,0,100000,520,0.0004,600507.sh,0,0,0.3486,0.7473,0.6409
3,92,0,0,0,100000,676,0.0025,600507.sh,0,0,0.3257,0.7403,0.6297
3,93,0,0,0,100000,491,0.0019,600507.sh,0,0,0.3666,0.7416,0.6416
3,94,0,0,0,100000,1039,0.0,600507.sh,0,0,0.3906,0.7442,0.6499
3,95,0,0,0,100000,787,0.0,600507.sh,0,0,0.369,0.7403,0.6412
3,96,0,0,0,100000,412,0.0005,600507.sh,0,0,0.3425,0.7464,0.6387
3,97,0,0,0,100000,534,0.0018,600507.sh,0,0,0.3606,0.7416,0.6399
3,98,0,0,0,100000,998,0.0,600507.sh,0,0,0.3425,0.7368,0.6316
3,99,0,0,0,100000,608,0.0005,600507.sh,0,0,0.3834,0.7499,0.6521
3,100,0,0,0,100000,745,0.0,600507.sh,0,0,0.3462,0.735,0.6313
3,101,0,0,0,100000,1138,0.0007,600507.sh,0,0,0.3678,0.7433,0.6432
3,102,0,0,0,100000,1044,0.0001,600507.sh,0,0,0.3257,0.7346,0.6255
3,103,0,0,0,100000,841,0.0006,600507.sh,0,0,0.3293,0.7499,0.6377
3,104,0,0,0,100000,747,0.0002,600507.sh,0,0,0.3233,0.7407,0.6294
3,105,0,0,0,100000,578,0.0007,600507.sh,0,0,0.3558,0.7516,0.646
3,106,0,0,0,100000,592,0.0006,600507.sh,0,0,0.3486,0.7643,0.6534
3,107,0,0,0,100000,600,0.0008,600507.sh,0,0,0.3546,0.7473,0.6425
3,108,0,0,0,100000,621,0.0005,600507.sh,0,0,0.3678,0.746,0.6451
3,109,0,0,0,100000,527,0.002,600507.sh,0,0,0.3425,0.7477,0.6396
3,110,0,0,0,100000,855,0.0,600507.sh,0,0,0.3846,0.714,0.6262
3,111,0,0,0,100000,934,0.001,600507.sh,0,0,0.3726,0.7403,0.6422
3,112,0,0,0,100000,586,0.0055,600507.sh,0,0,0.3582,0.7573,0.6508
3,113,0,0,0,100000,754,0.0007,600507.sh,0,0,0.3425,0.7578,0.647
3,114,0,0,0,100000,550,0.001,600507.sh,0,0,0.3353,0.7359,0.629
3,115,0,0,0,100000,930,0.0036,600507.sh,0,0,0.3245,0.7451,0.6329
3,116,0,0,0,100000,473,0.0019,600507.sh,0,0,0.3365,0.7473,0.6377
3,117,0,0,0,100000,775,0.0001,600507.sh,0,0,0.3546,0.763,0.6541
3,118,0,0,0,100000,1227,0.0031,600507.sh,0,0,0.3317,0.7368,0.6287
3,119,0,0,0,100000,636,0.0015,600507.sh,0,0,0.3714,0.756,0.6534
3,120,0,0,0,100000,931,0.0009,600507.sh,0,0,0.357,0.7468,0.6428
3,121,0,0,0,100000,793,0.0004,600507.sh,0,0,0.3534,0.7613,0.6525
3,122,0,0,0,100000,805,0.0009,600507.sh,0,0,0.3558,0.746,0.6419
3,123,0,0,0,100000,507,0.0012,600507.sh,0,0,0.3666,0.7254,0.6297
3,124,0,0,0,100000,733,0.0047,600507.sh,0,0,0.3594,0.753,0.648
3,125,0,0,0,100000,603,0.0017,600507.sh,0,0,0.3498,0.7425,0.6377
3,126,0,0,0,100000,528,0.0004,600507.sh,0,0,0.3582,0.728,0.6294
3,127,0,0,0,100000,726,0.0013,600507.sh,0,0,0.3401,0.7525,0.6425
3,128,0,0,0,100000,745,0.0007,600507.sh,0,0,0.369,0.7508,0.6489
3,129,0,0,0,100000,705,0.0006,600507.sh,0,0,0.3486,0.7586,0.6492
3,130,0,0,0,100000,956,0.001,600507.sh,0,0,0.3786,0.7346,0.6396
3,131,0,0,0,100000,643,0.0009,600507.sh,0,0,0.363,0.7385,0.6383
3,132,0,0,0,100000,634,0.0009,600507.sh,0,0,0.3498,0.7372,0.6339
3,133,0,0,0,100000,536,0.0011,600507.sh,0,0,0.3113,0.7547,0.6364
3,134,0,0,0,100000,833,0.0024,600507.sh,0,0,0.3486,0.7564,0.6476
3,135,0,0,0,100000,636,0.0026,600507.sh,0,0,0.3365,0.7521,0.6412
3,136,0,0,0,100000,797,0.001,600507.sh,0,0,0.3221,0.7442,0.6316
3,137,0,0,0,100000,1103,0.0005,600507.sh,0,0,0.3425,0.7569,0.6464
3,138,0,0,0,100000,868,0.0018,600507.sh,0,0,0.3654,0.735,0.6364
3,139,0,0,0,100000,603,0.0009,600507.sh,0,0,0.3401,0.7665,0.6528
3,140,0,0,0,100000,769,0.0004,600507.sh,0,0,0.3425,0.7582,0.6473
3,141,0,0,0,100000,725,0.0008,600507.sh,0,0,0.3365,0.7503,0.6399
3,142,0,0,0,100000,618,0.0005,600507.sh,0,0,0.3317,0.739,0.6303
3,143,0,0,0,100000,452,0.0007,600507.sh,0,0,0.3738,0.7416,0.6435
3,39,0,0,0,100000,683,0.0,600507.sh,0,0,0.8065,0.9274,0.8952
3,62,0,0,0,100000,1024,0.0,600507.sh,0,0,0.351,0.7464,0.6409
3,99,0,0,0,100000,639,0.001,600507.sh,0,0,0.3546,0.7464,0.6419
3,7,0,0,0,100000,759,0.0,600507.sh,0,0,0.351,0.7433,0.6387
3,39,0,0,0,100000,445,0.0003,600507.sh,0,0,0.8401,0.9213,0.8996
3,62,0,0,0,100000,597,0.0008,600507.sh,0,0,0.3522,0.753,0.646
3,99,0,0,0,100000,857,0.0008,600507.sh,0,0,0.3618,0.7661,0.6582
3,7,0,0,0,100000,502,0.0004,600507.sh,0,0,0.369,0.7398,0.6409
3,39,0,0,0,100000,645,0.0,600507.sh,0,0,0.8161,0.9209,0.8929
3,62,0,0,0,100000,727,0.0,600507.sh,0,0,0.369,0.7586,0.6547
3,99,0,0,0,100000,866,0.0024,600507.sh,0,0,0.3558,0.7503,0.6451
3,39,0,0,0,100000,823,0.0,600507.sh,0,0,0.8113,0.9348,0.9019
3,62,0,0,0,100000,967,0.0,600507.sh,0,0,0.3425,0.7508,0.6419
3,99,0,0,0,100000,852,0.0016,600507.sh,0,0,0.3113,0.7599,0.6403
3,7,0,0,0,100000,499,0.0001,600507.sh,0,0,0.3534,0.7634,0.6541
3,39,0,0,0,100000,771,0.0007,600507.sh,0,0,0.3918,0.7661,0.6662
3,62,0,0,0,100000,709,0.0,600507.sh,0,0,0.3425,0.7372,0.6319
3,99,0,0,0,100000,798,0.0041,600507.sh,0,0,0.3606,0.7639,0.6563
3,7,0,0,0,100000,379,0.001,600507.sh,0,0,0.3522,0.7407,0.6371
3,39,0,0,0,100000,867,0.0,600507.sh,0,0,0.3774,0.7551,0.6544
3,62,0,0,0,100000,529,0.0013,600507.sh,0,0,0.3822,0.7403,0.6448
3,99,0,0,0,100000,553,0.0012,600507.sh,0,0,0.357,0.753,0.6473
3,7,0,0,0,100000,625,0.0007,600507.sh,0,0,0.3377,0.7512,0.6409
3,62,0,0,0,100000,807,0.7945,600507.sh,0,0,0.1983,0.8889,0.7047
3,99,0,0,0,100000,2792,0.7754,600507.sh,0,0,0.2632,0.8579,0.6993
3,62,0,0,0,100000,1204,0.8526,600507.sh,0,0,0.1803,0.9007,0.7086
3,99,0,0,0,100000,1535,0.9943,600507.sh,0,0,0.1635,0.92,0.7182
